airplane,fly,1
angel,engel,1
ant,maur,1
apple,eple,1
axe,øks,1
bathtub,badekar,1
beach,strand,1
bee,bie,1
belt,belte,1
bicycle,sykkel,1
birthday cake,bursdagskake,1
book,bok,1
bus,buss,1
butterfly,sommerfugl,1
calculator,kalkulator,1
camel,kamel,1
castle,slott,2
cat,katt,2
cow,ku,2
crab,krabbe,2
crocodile,krokodille,2
diamond,diamant,2
elephant,elefant,2
eye,øye,2
frying pan,stekepanne,2
giraffe,sjiraff,2
hammer,hammer,2
hand,hånd,2
helicopter,helikopter,2
horse,hest,2
hospital,sykehus,2
key,nøkkel,2
lightning,lyn,3
mermaid,havfrue,3
mountain,fjell,3
ocean,hav,3
palm tree,palme,3
piano,piano,3
pineapple,ananas,3
pizza,pizza,3
police car,politibil,3
screwdriver,skrutrekker,3
sheep,sau,3
snail,snegle,3
suitcase,koffert,3
tractor,traktor,3
watermelon,vannmelon,3
wheel,hjul,3
wristwatch,armbåndsur,3
